src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
6,105,6155,0.0415847,2906,0.0415847,4954,0.0415847,234,502,413,1.20619,0.0134074,0.0110304,146,111,322,468,0,4,1,0,5,false,0.0124993,2.41237,0.760274,0.8,0.2,0.882479,true
94,90,2425,0.021969,562,0.021969,817,0.021969,63,102,102,0.324742,0.00272421,0.00272421,0,0,102,102,0,3,0,0,3,false,0.00272421,0.525773,0,1,0,1,true
164,87,3710,0.0308081,1194,0.0308081,2017,0.0308081,127,209,208,0.654639,0.00558197,0.00555526,17,2,222,239,0,7,0,0,7,false,0.00638321,1.23196,0.117647,1,0,0.870293,true
79,137,2927,0.0287281,773,0.0287281,1082,0.0287281,88,138,138,0.453608,0.0036857,0.0036857,0,0,138,138,0,4,0,0,4,false,0.0036857,0.71134,0,1,0,1,true
122,171,3620,0.0230705,1037,0.0230705,1427,0.0230705,96,162,162,0.494845,0.00432669,0.00432669,0,0,162,162,0,6,0,0,6,false,0.00432669,0.835052,0,1,0,1,true
56,54,3788,0.0268267,1261,0.0268267,2244,0.0268267,124,224,224,0.639175,0.00598259,0.00598259,35,3,235,270,0,10,0,0,10,false,0.00721115,1.39175,0.0857143,1,0,0.82963,true
105,104,1696,0.0238852,243,0.0238852,368,0.0238852,31,42,42,0.159794,0.00112173,0.00112173,0,0,42,42,0,3,0,0,3,false,0.00112173,0.216495,0,1,0,1,true
44,74,1716,0.0146828,232,0.0146828,371,0.0146828,31,42,42,0.159794,0.00112173,0.00112173,0,0,42,42,0,3,0,0,3,false,0.00112173,0.216495,0,1,0,1,true
46,5,5011,0.0388038,2227,0.0388038,4395,0.0388038,209,401,371,1.07732,0.0107099,0.00990866,123,88,314,437,0,8,1,0,9,false,0.0116714,2.25258,0.715447,0.888889,0.111111,0.84897,true
184,5,2214,0.0197918,408,0.0197918,606,0.0197918,48,71,71,0.247423,0.00189627,0.00189627,0,0,71,71,0,3,0,0,3,false,0.00189627,0.365979,0,1,0,1,true
125,179,3502,0.0298667,894,0.0298667,1453,0.0298667,106,157,157,0.546392,0.00419315,0.00419315,0,0,158,158,0,2,0,0,2,false,0.00421986,0.814433,0,1,0,0.993671,true
3,110,2172,0.0268106,466,0.0268106,632,0.0268106,52,75,75,0.268041,0.0020031,0.0020031,0,0,75,75,0,4,0,0,4,false,0.0020031,0.386598,0,1,0,1,true
193,32,4654,0.0522097,2489,0.0522097,4852,0.0522097,212,459,378,1.09278,0.012259,0.0100956,183,115,312,495,0,3,1,0,4,false,0.0132204,2.55155,0.628415,0.75,0.25,0.763636,true
142,12,4083,0.0315994,1496,0.0315994,2956,0.0315994,154,269,264,0.793814,0.00718445,0.00705091,71,25,271,342,0,4,0,0,4,false,0.00913413,1.76289,0.352113,1,0,0.77193,true
140,163,1751,0.0196544,273,0.0196544,433,0.0196544,34,51,51,0.175258,0.00136211,0.00136211,0,0,51,51,0,4,0,0,4,false,0.00136211,0.262887,0,1,0,1,true
79,134,3577,0.031805,1173,0.031805,2264,0.031805,127,214,215,0.654639,0.00571551,0.00574221,49,6,232,281,0,5,2,0,7,false,0.00750494,1.44845,0.122449,0.714286,0.285714,0.765125,true
39,95,1943,0.0174022,405,0.0174022,599,0.0174022,46,76,76,0.237113,0.00202981,0.00202981,0,0,76,76,0,6,0,0,6,false,0.00202981,0.391753,0,1,0,1,true
186,106,4330,0.030016,1829,0.030016,3673,0.030016,183,342,324,0.943299,0.00913413,0.00865338,115,67,288,403,0,3,1,0,4,false,0.0107633,2.07732,0.582609,0.75,0.25,0.80397,true
43,74,2466,0.0266289,580,0.0266289,823,0.0266289,71,109,109,0.365979,0.00291117,0.00291117,0,0,109,109,0,6,0,0,6,false,0.00291117,0.561856,0,1,0,1,true
9,38,3357,0.0554577,1057,0.0554577,1964,0.0554577,122,192,193,0.628866,0.00512793,0.00515464,39,5,208,247,0,2,0,0,2,false,0.00659687,1.2732,0.128205,1,0,0.781377,true
171,141,2997,0.0326971,982,0.0326971,1323,0.0326971,106,181,181,0.546392,0.00483414,0.00483414,0,0,181,181,0,9,0,0,9,false,0.00483414,0.93299,0,1,0,1,true
172,93,2871,0.0333258,762,0.0333258,1020,0.0333258,86,134,134,0.443299,0.00357887,0.00357887,0,0,134,134,0,5,0,0,5,false,0.00357887,0.690722,0,1,0,1,true
