src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
54,879,213303,0.00392251,11495,0.00392251,19313,0.00392251,1041,1748,1745,0.642196,0.000665646,0.000664504,187,28,1844,2031,0,6,1,0,7,false,0.000773414,1.25293,0.149733,0.857143,0.142857,0.859183,true
792,756,192119,0.00515763,11668,0.00515763,20385,0.00515763,1027,1785,1784,0.63356,0.000679736,0.000679355,263,42,1874,2137,0,9,0,0,9,false,0.000813779,1.31832,0.159696,1,0,0.834815,true
1371,732,39749,0.00489851,1298,0.00489851,2748,0.00489851,147,221,221,0.0906848,8.41578e-05,8.41578e-05,0,0,221,221,0,9,0,0,9,false,8.41578e-05,0.136336,0,1,0,1,true
666,1149,320347,0.00682553,33395,0.00682553,54656,0.00682553,2260,5290,3730,1.3942,0.00201446,0.0014204,1512,1310,2623,4135,0,9,2,0,11,false,0.00157463,2.55089,0.866402,0.818182,0.181818,0.902056,true
1023,1436,208338,0.004009,12197,0.004009,21778,0.004009,1090,1857,1857,0.672424,0.000707154,0.000707154,308,70,1956,2264,0,6,0,0,6,false,0.000862141,1.39667,0.227273,1,0,0.82023,true
471,458,306086,0.00602292,28032,0.00602292,48005,0.00602292,1990,4312,3435,1.22764,0.00164203,0.00130806,1423,1075,2614,4037,0,12,1,0,13,false,0.00153731,2.49044,0.755446,0.923077,0.0769231,0.850879,true
879,872,180925,0.00444983,11537,0.00444983,17038,0.00444983,930,1594,1594,0.57372,0.000607002,0.000607002,68,3,1627,1695,0,9,0,0,9,false,0.000645463,1.04565,0.0441176,1,0,0.940413,true
369,620,93850,0.00387192,4290,0.00387192,6522,0.00387192,431,676,676,0.265885,0.000257424,0.000257424,0,0,676,676,0,3,0,0,3,false,0.000257424,0.417027,0,1,0,1,true
389,43,22026,0.00203321,597,0.00203321,1732,0.00203321,59,87,87,0.0363973,3.313e-05,3.313e-05,0,0,87,87,0,3,0,0,3,false,3.313e-05,0.0536706,0,1,0,1,true
1545,43,300808,0.00568099,28098,0.00568099,47801,0.00568099,1956,4237,3380,1.20666,0.00161347,0.00128712,1249,999,2625,3874,0,5,2,0,7,false,0.00147524,2.38988,0.79984,0.714286,0.285714,0.872483,true
1046,1497,331953,0.00743537,40641,0.00743537,55908,0.00743537,2458,6169,3849,1.51635,0.00234918,0.00146572,1558,1441,2508,4066,0,6,2,0,8,false,0.00154835,2.50833,0.924904,0.75,0.25,0.946631,true
28,924,167728,0.00419437,9316,0.00419437,13003,0.00419437,855,1431,1431,0.527452,0.000544931,0.000544931,0,0,1431,1431,0,6,0,0,6,false,0.000544931,0.882788,0,1,0,1,true
1614,271,74561,0.00273806,3221,0.00273806,5269,0.00273806,318,515,515,0.196175,0.000196114,0.000196114,0,0,515,515,0,6,0,0,6,false,0.000196114,0.317705,0,1,0,1,true
1191,103,303787,0.00661434,23816,0.00661434,42869,0.00661434,1782,3585,3104,1.09932,0.00136518,0.00118202,1141,813,2552,3693,0,10,2,0,12,false,0.00140631,2.27822,0.712533,0.833333,0.166667,0.840509,true
