src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
49,791,281268,0.00477944,20957,0.00477944,36621,0.00477944,1713,3365,2991,1.05676,0.00128141,0.00113899,true
714,681,224723,0.00499322,14632,0.00499322,25417,0.00499322,1296,2292,2257,0.799506,0.000872804,0.000859476,true
1235,659,244599,0.00511276,16781,0.00511276,30228,0.00511276,1459,2681,2549,0.900062,0.00102094,0.00097067,true
600,1035,342624,0.00798082,56536,0.00798082,54396,0.00798082,2844,8742,4250,1.75447,0.00332899,0.00161842,true
921,1294,212293,0.00467619,12186,0.00467619,19265,0.00467619,1100,1870,1866,0.678593,0.000712104,0.000710581,true
424,412,66541,0.00390631,2572,0.00390631,3357,0.00390631,286,431,431,0.176434,0.000164127,0.000164127,true
792,785,224502,0.00761105,13699,0.00761105,22842,0.00761105,1239,2187,2163,0.764343,0.000832819,0.00082368,true
333,558,117586,0.00334693,5674,0.00334693,7281,0.00334693,573,911,911,0.353486,0.000346913,0.000346913,true
350,39,135845,0.00344696,6624,0.00344696,8246,0.00344696,656,1042,1042,0.404688,0.000396798,0.000396798,true
1392,39,196239,0.00564288,11287,0.00564288,18118,0.00564288,1066,1808,1797,0.657619,0.000688494,0.000684306,true
942,1348,330217,0.00739255,56673,0.00739255,50963,0.00739255,2960,9253,4277,1.82603,0.00352358,0.0016287,true
26,832,122643,0.00381915,6061,0.00381915,7842,0.00381915,606,989,989,0.373843,0.000376616,0.000376616,true
1454,244,141580,0.00387905,7418,0.00387905,9207,0.00387905,703,1165,1165,0.433683,0.000443637,0.000443637,true
1073,93,186333,0.00589499,10535,0.00589499,16109,0.00589499,997,1686,1685,0.615052,0.000642036,0.000641655,true
1054,1232,185820,0.00478536,10718,0.00478536,16352,0.00478536,991,1697,1697,0.611351,0.000646225,0.000646225,true
599,1012,155293,0.00708754,8127,0.00708754,10130,0.00708754,793,1305,1305,0.489204,0.00049695,0.00049695,true
297,721,194092,0.00518077,11487,0.00518077,18074,0.00518077,1060,1832,1833,0.653917,0.000697634,0.000698014,true
1404,803,20984,0.00459259,502,0.00459259,791,0.00459259,62,89,89,0.038248,3.38916e-05,3.38916e-05,true
327,562,262747,0.00539513,19133,0.00539513,33714,0.00539513,1574,3037,2784,0.971006,0.0011565,0.00106016,true
69,290,132095,0.00419445,6669,0.00419445,8442,0.00419445,655,1080,1080,0.404072,0.000411269,0.000411269,true
1290,1064,215379,0.00477139,13185,0.00477139,22344,0.00477139,1191,2092,2077,0.734732,0.000796643,0.000790931,true
1298,700,177085,0.0045665,9935,0.0045665,14731,0.0045665,938,1588,1590,0.578655,0.000604717,0.000605479,true
1405,147,166579,0.00548713,9529,0.00548713,11410,0.00548713,864,1443,1443,0.533004,0.000549501,0.000549501,true
892,409,208864,0.00403691,12609,0.00403691,20592,0.00403691,1155,2004,1977,0.712523,0.000763132,0.00075285,true
1439,1215,24352,0.0035908,592,0.0035908,923,0.0035908,75,105,105,0.0462677,3.99845e-05,3.99845e-05,true
588,217,245475,0.00498874,17162,0.00498874,30393,0.00498874,1473,2743,2596,0.908698,0.00104455,0.000988568,true
229,399,147493,0.00440637,7859,0.00440637,9681,0.00440637,746,1244,1244,0.46021,0.000473721,0.000473721,true
