src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
22,359,63587,0.0118452,12935,0.0118452,19821,0.0118452,953,2142,1617,1.29837,0.00398125,0.00300545,true
323,309,64190,0.0120956,14926,0.0120956,19822,0.0120956,1054,2597,1757,1.43597,0.00482694,0.00326567,true
560,299,15060,0.00607314,1067,0.00607314,1491,0.00607314,126,195,195,0.171662,0.000362439,0.000362439,true
272,469,38887,0.00861419,4755,0.00861419,7511,0.00861419,481,799,798,0.655313,0.00148507,0.00148321,true
417,586,30529,0.0099175,3284,0.0099175,4158,0.0099175,340,566,566,0.463215,0.001052,0.001052,true
192,187,8828,0.00682355,454,0.00682355,637,0.00682355,58,84,84,0.0790191,0.000156127,0.000156127,true
359,356,51187,0.0138522,7574,0.0138522,12716,0.0138522,671,1290,1182,0.914169,0.00239767,0.00219694,true
151,253,59015,0.0123314,11481,0.0123314,18227,0.0123314,925,1989,1549,1.26022,0.00369687,0.00287906,true
159,17,28839,0.00948425,3017,0.00948425,3742,0.00948425,305,483,483,0.415531,0.000897733,0.000897733,true
631,17,49090,0.0126108,6367,0.0126108,10990,0.0126108,588,1023,1006,0.80109,0.00190141,0.00186981,true
427,611,51801,0.010158,7525,0.010158,12857,0.010158,666,1226,1149,0.907357,0.00227872,0.0021356,true
11,377,26118,0.00614141,2469,0.00614141,3207,0.00614141,266,420,420,0.362398,0.000780637,0.000780637,true
659,110,45321,0.00921415,5723,0.00921415,9915,0.00921415,567,965,946,0.77248,0.00179361,0.00175829,true
486,42,49305,0.0121637,7494,0.0121637,12839,0.0121637,655,1231,1151,0.892371,0.00228801,0.00213932,true
477,558,59499,0.0121962,12135,0.0121962,18824,0.0121962,896,1967,1558,1.22071,0.00365598,0.00289579,true
271,459,59347,0.0142003,10436,0.0142003,16994,0.0142003,850,1752,1486,1.15804,0.00325637,0.00276197,true
134,327,26672,0.00887159,2652,0.00887159,3440,0.00887159,287,458,458,0.391008,0.000851266,0.000851266,true
636,364,12800,0.0102472,842,0.0102472,1125,0.0102472,103,150,150,0.140327,0.000278799,0.000278799,true
148,254,46995,0.012779,6582,0.012779,11675,0.012779,621,1122,1086,0.846049,0.00208542,0.0020185,true
31,131,61796,0.0120904,14128,0.0120904,19066,0.0120904,1010,2441,1666,1.37602,0.00453699,0.00309653,true
585,482,47855,0.0126534,6765,0.0126534,11984,0.0126534,621,1143,1104,0.846049,0.00212445,0.00205196,true
588,317,39448,0.00982288,4786,0.00982288,7568,0.00982288,480,813,812,0.653951,0.00151109,0.00150923,true
637,66,59796,0.0130747,11572,0.0130747,17449,0.0130747,920,1992,1513,1.25341,0.00370245,0.00281215,true
404,185,53738,0.0122536,8553,0.0122536,15431,0.0122536,762,1444,1324,1.03815,0.00268391,0.00246087,true
652,551,50793,0.00921238,7273,0.00921238,12548,0.00921238,641,1169,1119,0.873297,0.00217277,0.00207984,true
266,98,34495,0.00897978,3624,0.00897978,4600,0.00897978,369,614,614,0.502725,0.00114122,0.00114122,true
103,181,19696,0.00880231,1738,0.00880231,2238,0.00880231,186,296,296,0.253406,0.000550163,0.000550163,true
388,362,19145,0.00937,1713,0.00937,2209,0.00937,180,295,295,0.245232,0.000548305,0.000548305,true
254,54,48780,0.0122363,7260,0.0122363,12784,0.0122363,636,1207,1133,0.866485,0.0022434,0.00210586,true
194,93,12903,0.00545686,867,0.00545686,1203,0.00545686,105,158,158,0.143052,0.000293668,0.000293668,true
11,499,50391,0.00863219,7389,0.00863219,12706,0.00863219,685,1259,1172,0.933243,0.00234005,0.00217835,true
309,459,55266,0.0145561,9836,0.0145561,16186,0.0145561,818,1687,1389,1.11444,0.00313556,0.00258168,true
602,249,16174,0.0127137,1211,0.0127137,1661,0.0127137,142,215,215,0.19346,0.000399612,0.000399612,true
67,606,18508,0.0096468,1597,0.0096468,1994,0.0096468,179,270,270,0.243869,0.000501838,0.000501838,true
283,199,41548,0.00760544,5051,0.00760544,8547,0.00760544,494,866,862,0.673025,0.0016096,0.00160216,true
86,165,61249,0.0177297,12771,0.0177297,18770,0.0177297,974,2197,1603,1.32698,0.00408348,0.00297943,true
74,647,53748,0.0110511,8763,0.0110511,14907,0.0110511,743,1459,1293,1.01226,0.00271179,0.00240325,true
614,121,27304,0.0092755,2617,0.0092755,3414,0.0092755,289,451,451,0.393733,0.000838256,0.000838256,true
409,246,24055,0.0065054,2287,0.0065054,2940,0.0065054,252,402,402,0.343324,0.000747181,0.000747181,true
179,285,56418,0.0111988,10284,0.0111988,16713,0.0111988,848,1741,1474,1.15531,0.00323593,0.00273966,true
486,472,58539,0.0139703,12184,0.0139703,18187,0.0139703,916,2032,1541,1.24796,0.0037768,0.0028642,true
125,66,64828,0.014229,19813,0.014229,22013,0.014229,1236,3423,1894,1.68392,0.00636219,0.0035203,true
186,525,17295,0.00779349,1399,0.00779349,2017,0.00779349,150,239,239,0.20436,0.00044422,0.00044422,true
192,116,39007,0.0104954,4790,0.0104954,6961,0.0104954,445,750,751,0.606267,0.001394,0.00139585,true
342,314,60606,0.0157183,12200,0.0157183,19516,0.0157183,927,2048,1601,1.26294,0.00380654,0.00297571,true
255,58,20376,0.0109562,1660,0.0109562,2213,0.0109562,189,278,278,0.257493,0.000516707,0.000516707,true
153,90,33652,0.00836166,3782,0.00836166,4655,0.00836166,384,638,638,0.523161,0.00118583,0.00118583,true
533,196,24096,0.00811698,2326,0.00811698,2972,0.00811698,247,404,404,0.336512,0.000750899,0.000750899,true
468,446,23459,0.00900963,2126,0.00900963,2749,0.00900963,236,370,370,0.321526,0.000687704,0.000687704,true
562,257,39529,0.0172402,4732,0.0172402,7668,0.0172402,484,801,799,0.659401,0.00148879,0.00148507,true
240,304,44184,0.00947371,5802,0.00947371,9935,0.00947371,564,992,987,0.768392,0.00184379,0.0018345,true
222,372,31074,0.00923297,3193,0.00923297,4230,0.00923297,341,551,551,0.464578,0.00102412,0.00102412,true
615,323,26050,0.00988789,2543,0.00988789,3245,0.00988789,269,431,431,0.366485,0.000801082,0.000801082,true
512,528,42034,0.0124703,5378,0.0124703,9245,0.0124703,528,921,913,0.719346,0.00171183,0.00169696,true
391,415,61367,0.0119056,13959,0.0119056,19384,0.0119056,1003,2398,1724,1.36649,0.00445707,0.00320433,true
587,436,27723,0.00826422,2760,0.00826422,3576,0.00826422,297,475,475,0.404632,0.000882864,0.000882864,true
449,336,3966,0.00209181,124,0.00209181,205,0.00209181,15,21,21,0.020436,3.90319e-05,3.90319e-05,true
11,358,4235,0.00186912,146,0.00186912,203,0.00186912,15,21,21,0.020436,3.90319e-05,3.90319e-05,true
529,128,12212,0.00648402,774,0.00648402,1039,0.00648402,97,141,141,0.132153,0.000262071,0.000262071,true
439,641,51109,0.0100496,7912,0.0100496,14046,0.0100496,713,1358,1266,0.97139,0.00252406,0.00235306,true
197,239,23202,0.0071349,2140,0.0071349,2808,0.0071349,237,376,376,0.322888,0.000698856,0.000698856,true
348,467,41970,0.0158252,5109,0.0158252,8524,0.0158252,506,862,862,0.689373,0.00160216,0.00160216,true
129,23,29564,0.00775192,3199,0.00775192,4054,0.00775192,321,533,533,0.43733,0.000990666,0.000990666,true
124,153,13163,0.0102183,971,0.0102183,1270,0.0102183,109,173,173,0.148501,0.000321548,0.000321548,true
503,258,14492,0.00552049,1148,0.00552049,1548,0.00552049,128,211,211,0.174387,0.000392177,0.000392177,true
358,656,55854,0.0102615,9651,0.0102615,16524,0.0102615,811,1649,1420,1.1049,0.00306493,0.0026393,true
574,118,16216,0.00875344,1287,0.00875344,1555,0.00875344,139,200,200,0.189373,0.000371732,0.000371732,true
111,223,67094,0.0148132,20163,0.0148132,21574,0.0148132,1188,3392,1811,1.61853,0.00630457,0.00336603,true
184,475,33726,0.00945832,3660,0.00945832,4697,0.00945832,376,610,610,0.512262,0.00113378,0.00113378,true
339,293,15783,0.00805513,1179,0.00805513,1567,0.00805513,136,204,204,0.185286,0.000379167,0.000379167,true
343,282,47405,0.0117867,6391,0.0117867,11291,0.0117867,611,1072,1040,0.832425,0.00199248,0.00193301,true
25,221,45330,0.00978084,6118,0.00978084,10643,0.00978084,573,1047,1026,0.780654,0.00194602,0.00190699,true
484,33,59177,0.0120978,11145,0.0120978,17588,0.0120978,903,1910,1516,1.23025,0.00355004,0.00281773,true
178,108,60570,0.013726,11811,0.013726,18692,0.013726,928,2019,1547,1.26431,0.00375263,0.00287535,true
601,165,50547,0.0130749,7842,0.0130749,14105,0.0130749,705,1336,1247,0.96049,0.00248317,0.00231775,true
582,144,32401,0.00732271,3534,0.00732271,4533,0.00732271,366,610,610,0.498638,0.00113378,0.00113378,true
229,263,35905,0.00976676,4361,0.00976676,6891,0.00976676,431,742,742,0.587193,0.00137913,0.00137913,true
