src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
28,454,83658,0.00754286,9633,0.00754286,17058,0.00754286,833,1577,1482,0.896663,0.00182923,0.00171903,true
409,391,37582,0.00557957,2704,0.00557957,3523,0.00557957,300,455,455,0.322928,0.000527774,0.000527774,true
709,378,71747,0.0112219,7909,0.0112219,13025,0.0112219,717,1329,1299,0.771798,0.00154156,0.00150676,true
344,594,55091,0.00809377,5163,0.00809377,6509,0.00809377,504,867,867,0.542519,0.00100567,0.00100567,true
529,742,82536,0.00842673,9431,0.00842673,16195,0.00842673,854,1574,1493,0.919268,0.00182575,0.00173179,true
243,237,67961,0.00698296,6812,0.00698296,11482,0.00698296,658,1140,1128,0.708288,0.00132233,0.00130841,true
454,450,24433,0.00655198,1481,0.00655198,1992,0.00655198,171,261,261,0.184069,0.000302745,0.000302745,true
191,320,102079,0.00989617,13889,0.00989617,23009,0.00989617,1068,2198,1817,1.14962,0.00254955,0.00210761,true
201,22,100297,0.00908148,14207,0.00908148,22562,0.00908148,1112,2322,1872,1.19699,0.00269339,0.00217141,true
798,22,6362,0.00421886,182,0.00421886,382,0.00421886,21,34,34,0.022605,3.9438e-05,3.9438e-05,true
541,774,29519,0.00472681,2098,0.00472681,2684,0.00472681,218,353,353,0.234661,0.00040946,0.00040946,true
14,477,48756,0.00633451,4101,0.00633451,5181,0.00633451,411,673,673,0.442411,0.000780641,0.000780641,true
834,140,38239,0.00711865,3041,0.00711865,3821,0.00711865,312,518,518,0.335845,0.00060085,0.00060085,true
616,53,61226,0.0107159,6015,0.0107159,9373,0.0107159,566,1003,1005,0.609257,0.00116342,0.00116574,true
604,707,24001,0.00832139,1453,0.00832139,1918,0.00832139,168,256,256,0.18084,0.000296945,0.000296945,true
343,581,98817,0.0105766,16577,0.0105766,24273,0.0105766,1205,2768,1992,1.29709,0.00321072,0.0023106,true
170,414,59342,0.00715439,5689,0.00715439,8649,0.00715439,561,964,966,0.603875,0.00111818,0.0011205,true
806,461,16665,0.00598676,851,0.00598676,1162,0.00598676,103,153,153,0.110872,0.000177471,0.000177471,true
188,322,45006,0.00567479,3895,0.00567479,4904,0.00567479,396,668,668,0.426265,0.000774841,0.000774841,true
40,166,30216,0.00548546,2061,0.00548546,2643,0.00548546,224,346,346,0.241119,0.00040134,0.00040134,true
740,610,65533,0.00768922,6419,0.00768922,10558,0.00768922,626,1078,1077,0.673843,0.00125042,0.00124926,true
745,401,58657,0.00733269,5627,0.00733269,8326,0.00733269,543,950,949,0.584499,0.00110194,0.00110079,true
806,84,86184,0.00987576,10833,0.00987576,18534,0.00987576,910,1726,1609,0.979548,0.00200206,0.00186635,true
512,234,78985,0.00908459,9364,0.00908459,15878,0.00908459,790,1457,1418,0.850377,0.00169004,0.0016448,true
826,697,31294,0.00504328,2022,0.00504328,2658,0.00504328,227,351,351,0.244349,0.00040714,0.00040714,true
337,125,21237,0.00489501,1358,0.00489501,1720,0.00489501,147,235,235,0.158235,0.000272586,0.000272586,true
131,229,85999,0.00720599,10561,0.00720599,18318,0.00720599,900,1725,1572,0.968784,0.0020009,0.00182343,true
492,458,87284,0.0083509,11319,0.0083509,19464,0.0083509,968,1910,1734,1.04198,0.00221549,0.00201134,true
322,68,57207,0.00664717,5224,0.00664717,7813,0.00664717,525,886,887,0.565124,0.00102771,0.00102887,true
246,118,89010,0.00870655,11309,0.00870655,19413,0.00870655,956,1897,1673,1.02906,0.00220041,0.00194058,true
14,632,62500,0.00701754,6009,0.00701754,9517,0.00701754,585,1000,994,0.629709,0.00115994,0.00115298,true
391,581,105240,0.0114039,22291,0.0114039,27955,0.0114039,1473,3806,2313,1.58558,0.00441474,0.00268295,true
762,316,12847,0.00486716,555,0.00486716,868,0.00486716,70,102,102,0.0753498,0.000118314,0.000118314,true
85,767,92968,0.0100817,13123,0.0100817,21872,0.0100817,1062,2191,1852,1.14316,0.00254143,0.00214821,true
359,252,64891,0.00656013,6146,0.00656013,9404,0.00656013,583,981,982,0.627557,0.0011379,0.00113906,true
109,209,92722,0.0104663,11728,0.0104663,20011,0.0104663,982,1914,1662,1.05705,0.00222013,0.00192782,true
93,819,25274,0.00526453,1576,0.00526453,2129,0.00526453,172,270,270,0.185145,0.000313184,0.000313184,true
778,154,63846,0.0072076,6194,0.0072076,9446,0.0072076,595,1008,1009,0.640474,0.00116922,0.00117038,true
518,311,73649,0.00840827,8017,0.00840827,13495,0.00840827,739,1322,1288,0.795479,0.00153344,0.00149401,true
227,361,18566,0.00717274,973,0.00717274,1353,0.00717274,118,175,175,0.127018,0.00020299,0.00020299,true
615,598,1588,0.00170178,31,0.00170178,94,0.00170178,3,2,2,0.00322928,2.31988e-06,2.31988e-06,true
158,84,88383,0.00819352,11766,0.00819352,20407,0.00819352,986,1989,1736,1.06136,0.00230712,0.00201366,true
236,665,61929,0.00950651,5847,0.00950651,9497,0.00950651,570,978,977,0.613563,0.00113442,0.00113326,true
244,147,70561,0.00941252,7450,0.00941252,11835,0.00941252,643,1126,1119,0.692142,0.00130609,0.00129798,true
433,398,31152,0.00514331,2147,0.00514331,2814,0.00514331,222,355,355,0.238967,0.000411779,0.000411779,true
323,74,112187,0.011603,24986,0.011603,28880,0.011603,1526,4180,2489,1.64263,0.00484856,0.0028871,true
194,114,101993,0.00890484,14119,0.00890484,22400,0.00890484,1078,2239,1822,1.16039,0.00259711,0.00211341,true
675,249,55155,0.00984565,4967,0.00984565,6388,0.00984565,473,778,778,0.50915,0.000902435,0.000902435,true
593,564,91900,0.00859834,12435,0.00859834,21078,0.00859834,994,2034,1760,1.06997,0.00235932,0.0020415,true
712,325,72490,0.00946249,7197,0.00946249,11913,0.00946249,657,1173,1163,0.707212,0.00136061,0.00134901,true
304,385,29089,0.00504413,1906,0.00504413,2514,0.00504413,213,324,324,0.229279,0.000375821,0.000375821,true
281,470,17978,0.00580528,928,0.00580528,1253,0.00580528,110,165,165,0.118407,0.00019139,0.00019139,true
779,409,25442,0.00672454,1570,0.00672454,2085,0.00672454,182,278,278,0.19591,0.000322464,0.000322464,true
648,668,61409,0.00729632,6078,0.00729632,9346,0.00729632,575,992,990,0.618945,0.00115066,0.00114834,true
495,525,96362,0.00969799,14846,0.00969799,22815,0.00969799,1140,2521,1929,1.22713,0.00292421,0.00223753,true
743,553,35254,0.00674829,2667,0.00674829,3475,0.00674829,287,461,461,0.308934,0.000534733,0.000534733,true
