src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
60,976,4988,55.6565,8212,55.6565,11051,55.6565,930,1879,1879,0.465,0.428995,0.428995,true
880,840,137,3.6421,193,3.6421,355,3.6421,19,34,34,0.0095,0.00776256,0.00776256,true
1523,813,5401,47.2384,11927,47.2384,34219,47.2384,1301,2699,2652,0.6505,0.61621,0.605479,true
740,1277,1800,18.3553,3570,18.3553,5112,18.3553,380,732,732,0.19,0.167123,0.167123,true
1137,1596,3535,26.6445,7736,26.6445,10584,26.6445,794,1636,1636,0.397,0.373516,0.373516,true
523,509,2056,51.6651,4366,51.6651,6132,51.6651,497,991,991,0.2485,0.226256,0.226256,true
977,968,7647,58.9338,17335,58.9338,39280,58.9338,1776,3689,3652,0.888,0.842237,0.83379,true
410,688,2943,28.2784,6246,28.2784,8995,28.2784,703,1415,1415,0.3515,0.323059,0.323059,true
432,48,372,18.9961,583,18.9961,962,18.9961,78,154,154,0.039,0.0351598,0.0351598,true
1717,48,6866,65.423,15548,65.423,38028,65.423,1705,3549,3503,0.8525,0.810274,0.799772,true
1163,1663,6830,58.6617,15486,58.6617,37792,58.6617,1683,3498,3446,0.8415,0.79863,0.786758,true
32,1026,3352,33.3947,7178,33.3947,10067,33.3947,814,1658,1658,0.407,0.378539,0.378539,true
1794,301,3080,77.4449,6730,77.4449,9330,77.4449,782,1600,1600,0.391,0.365297,0.365297,true
1324,114,6283,53.2876,14362,53.2876,35809,53.2876,1560,3236,3187,0.78,0.738813,0.727626,true
1300,1520,4115,37.8165,9126,37.8165,12650,37.8165,987,2014,2014,0.4935,0.459817,0.459817,true
739,1249,5713,52.831,12886,52.831,33544,52.831,1379,2842,2747,0.6895,0.648858,0.627169,true
367,890,3490,40.7119,7500,40.7119,10764,40.7119,848,1728,1728,0.424,0.394521,0.394521,true
1732,991,4057,66.7622,8973,66.7622,12300,66.7622,964,1951,1951,0.482,0.445434,0.445434,true
404,693,3521,69.9456,7967,69.9456,10765,69.9456,874,1794,1794,0.437,0.409589,0.409589,true
86,357,962,10.2728,1978,10.2728,2644,10.2728,213,410,410,0.1065,0.0936073,0.0936073,true
1591,1312,2870,28.2119,5990,28.2119,8242,28.2119,651,1312,1312,0.3255,0.299543,0.299543,true
1601,863,2689,29.9301,6150,29.9301,8216,29.9301,648,1333,1333,0.324,0.304338,0.304338,true
1733,181,443,47.7697,823,47.7697,1508,47.7697,121,236,236,0.0605,0.0538813,0.0538813,true
1100,505,3565,34.0169,8196,34.0169,10851,34.0169,849,1723,1723,0.4245,0.393379,0.393379,true
1775,1499,7356,72.6771,16905,72.6771,40067,72.6771,1834,3817,3771,0.917,0.871461,0.860959,true
725,268,1154,28.4326,2482,28.4326,3687,28.4326,285,575,575,0.1425,0.131279,0.131279,true
282,492,291,10.7925,508,10.7925,852,10.7925,63,118,118,0.0315,0.0269406,0.0269406,true
1057,984,4322,63.3158,9609,63.3158,16664,63.3158,1051,2156,2156,0.5255,0.492237,0.492237,true
692,147,1999,18.215,3986,18.215,5516,18.215,436,839,839,0.218,0.191553,0.191553,true
529,254,1277,48.272,2668,48.272,3839,48.272,334,656,656,0.167,0.149772,0.149772,true
31,1359,4600,40.2591,9909,40.2591,27683,40.2591,1106,2245,2233,0.553,0.512557,0.509817,true
840,1249,5508,62.2986,12286,62.2986,32818,62.2986,1345,2779,2707,0.6725,0.634475,0.618037,true
1639,679,2676,25.3412,5704,25.3412,8039,25.3412,641,1300,1300,0.3205,0.296804,0.296804,true
184,1649,6635,44.641,14879,44.641,35994,44.641,1570,3225,3147,0.785,0.736301,0.718493,true
771,542,4749,39.2342,10280,39.2342,27354,39.2342,1095,2224,2209,0.5475,0.507763,0.504338,true
235,451,537,9.32371,960,9.32371,1593,9.32371,119,220,220,0.0595,0.0502283,0.0502283,true
201,1760,5930,49.6525,13262,49.6525,33996,49.6525,1425,2916,2829,0.7125,0.665753,0.64589,true
1672,331,4708,39.5226,10496,39.5226,30496,39.5226,1120,2305,2284,0.56,0.526256,0.521461,true
1115,670,5660,41.2086,12818,41.2086,33896,41.2086,1373,2846,2809,0.6865,0.649772,0.641324,true
487,776,5656,56.1656,12420,56.1656,33443,56.1656,1396,2842,2751,0.698,0.648858,0.628082,true
1323,1285,2733,22.9903,6021,22.9903,8354,22.9903,647,1340,1340,0.3235,0.305936,0.305936,true
340,181,3210,37.8414,7203,37.8414,9827,37.8414,804,1643,1643,0.402,0.375114,0.375114,true
508,1430,7787,54.3362,17512,54.3362,39600,54.3362,1846,3829,3744,0.923,0.874201,0.854795,true
524,317,1468,48.0823,3025,48.0823,4511,48.0823,384,755,755,0.192,0.172374,0.172374,true
932,856,6655,55.4817,15218,55.4817,36567,55.4817,1583,3289,3206,0.7915,0.750913,0.731963,true
694,160,1898,31.1318,3908,31.1318,5588,31.1318,440,871,871,0.22,0.198858,0.198858,true
417,246,1079,13.6507,2058,13.6507,3014,13.6507,241,469,469,0.1205,0.107078,0.107078,true
1452,535,5224,45.2092,11499,45.2092,32057,45.2092,1240,2552,2508,0.62,0.582648,0.572603,true
1274,1214,6419,76.8057,14557,76.8057,38618,76.8057,1516,3137,3056,0.758,0.71621,0.697717,true
1530,699,7049,55.3527,15366,55.3527,38875,55.3527,1563,3235,3194,0.7815,0.738584,0.729224,true
655,827,3338,48.7712,7289,48.7712,10527,48.7712,802,1645,1645,0.401,0.375571,0.375571,true
604,1012,7931,68.9923,17638,68.9923,42499,68.9923,1822,3742,3645,0.911,0.854338,0.832192,true
1674,879,308,17.7053,490,17.7053,989,17.7053,62,116,116,0.031,0.026484,0.026484,true
1393,1436,3030,22.9585,6464,22.9585,9023,22.9585,670,1370,1370,0.335,0.312785,0.312785,true
1064,1129,2964,19.7039,6351,19.7039,8670,19.7039,642,1301,1301,0.321,0.297032,0.297032,true
1598,1188,6880,61.7794,15256,61.7794,38407,61.7794,1590,3295,3237,0.795,0.752283,0.739041,true
1224,914,2233,18.552,4661,18.552,6909,18.552,482,979,979,0.241,0.223516,0.223516,true
32,975,4060,33.7715,10150,33.7715,10894,33.7715,836,1694,1694,0.418,0.386758,0.386758,true
1440,348,8061,74.7415,18353,74.7415,42450,74.7415,1904,3970,3912,0.952,0.906393,0.893151,true
1195,1745,7342,81.9148,16580,81.9148,38350,81.9148,1708,3556,3473,0.854,0.811872,0.792922,true
538,650,289,8.89858,387,8.89858,842,8.89858,48,89,89,0.024,0.0203196,0.0203196,true
949,1271,7425,57.7958,16990,57.7958,39237,57.7958,1796,3729,3679,0.898,0.85137,0.839954,true
352,65,2487,26.1314,5193,26.1314,7413,26.1314,587,1159,1159,0.2935,0.264612,0.264612,true
338,418,1187,12.8257,2354,12.8257,3376,12.8257,270,513,513,0.135,0.117123,0.117123,true
1369,702,2249,18.6859,4763,18.6859,6606,18.6859,513,1037,1037,0.2565,0.236758,0.236758,true
976,1785,7759,63.4272,17693,63.4272,44213,63.4272,1858,3872,3835,0.929,0.884018,0.875571,true
1562,322,5636,48.6857,12443,48.6857,33988,48.6857,1332,2761,2713,0.666,0.630365,0.619406,true
304,607,179,3.66537,252,3.66537,621,3.66537,29,49,49,0.0145,0.0111872,0.0111872,true
503,1293,4611,38.4348,10022,38.4348,26310,38.4348,1079,2192,2189,0.5395,0.500457,0.499772,true
924,799,130,8.41853,178,8.41853,489,8.41853,19,29,29,0.0095,0.006621,0.006621,true
935,768,961,10.3704,1717,10.3704,2512,10.3704,205,382,382,0.1025,0.0872146,0.0872146,true
70,601,2176,18.7553,4906,18.7553,6670,18.7553,530,1073,1073,0.265,0.244977,0.244977,true
1318,89,5000,35.9928,10691,35.9928,30775,35.9928,1163,2379,2355,0.5815,0.543151,0.537671,true
484,294,1084,16.1482,2270,16.1482,3373,16.1482,265,530,530,0.1325,0.121005,0.121005,true
1635,450,6258,55.9436,13875,55.9436,35075,55.9436,1525,3164,3107,0.7625,0.722374,0.709361,true
1583,393,5595,51.1234,12900,51.1234,33738,51.1234,1373,2853,2808,0.6865,0.65137,0.641096,true
624,716,1921,29.0692,4054,29.0692,5865,29.0692,479,957,957,0.2395,0.218493,0.218493,true
625,1682,6743,64.1421,15046,64.1421,36771,64.1421,1653,3388,3292,0.8265,0.773516,0.751598,true
1184,36,5938,46.499,13119,46.499,34625,46.499,1430,2955,2906,0.715,0.674658,0.66347,true
1426,1275,7670,132.606,17522,132.606,41250,132.606,1937,4012,3930,0.9685,0.915982,0.89726,true
706,274,957,25.2295,1959,25.2295,2871,25.2295,224,440,440,0.112,0.100457,0.100457,true
1748,1016,1220,16.6272,2429,16.6272,3466,16.6272,281,555,555,0.1405,0.126712,0.126712,true
1272,1362,3399,61.5999,6960,61.5999,9555,61.5999,782,1599,1599,0.391,0.365068,0.365068,true
1539,1232,249,16.0822,488,16.0822,875,16.0822,61,118,118,0.0305,0.0269406,0.0269406,true
1659,302,6263,60.1972,13746,60.1972,36322,60.1972,1482,3078,3031,0.741,0.70274,0.692009,true
917,1544,2940,24.1969,6596,24.1969,9158,24.1969,698,1433,1433,0.349,0.327169,0.327169,true
1342,680,3239,103.147,7293,103.147,10605,103.147,870,1782,1782,0.435,0.406849,0.406849,true
239,634,1996,23.5226,4188,23.5226,5823,23.5226,466,920,920,0.233,0.210046,0.210046,true
581,519,140,3.07002,175,3.07002,363,3.07002,18,32,32,0.009,0.00730594,0.00730594,true
1667,936,2241,63.0543,4658,63.0543,6487,63.0543,536,1057,1057,0.268,0.241324,0.241324,true
1800,687,8023,97.9453,18225,97.9453,41731,97.9453,1992,4168,4111,0.996,0.951598,0.938584,true
168,495,1427,16.2108,3016,16.2108,4375,16.2108,333,667,667,0.1665,0.152283,0.152283,true
1657,497,4163,41.2735,9267,41.2735,12701,41.2735,1016,2111,2111,0.508,0.481963,0.481963,true
63,354,1736,16.9626,3668,16.9626,5032,16.9626,403,805,805,0.2015,0.18379,0.18379,true
230,694,2610,31.0588,5750,31.0588,8022,31.0588,646,1333,1333,0.323,0.304338,0.304338,true
1587,1704,542,8.19963,1110,8.19963,1596,8.19963,125,249,249,0.0625,0.0568493,0.0568493,true
1487,624,7001,63.7568,15614,63.7568,37570,63.7568,1713,3573,3526,0.8565,0.815753,0.805023,true
864,1276,1228,14.2085,2564,14.2085,3796,14.2085,289,567,567,0.1445,0.129452,0.129452,true
329,1272,7961,86.5331,17552,86.5331,40413,86.5331,1916,3965,3883,0.958,0.905251,0.88653,true
1210,658,7262,58.3619,16490,58.3619,38962,58.3619,1778,3716,3657,0.889,0.848402,0.834932,true
