filename,n,m,runs,avg_d_time,avg_s_time,avg_nv_time,avg_d_pops,avg_s_pops,avg_nv_pops,avg_in,avg_in_trans,avg_out,avg_pert,ratio_pert_m,ratio_pert_n,ratio_in_trans,ratio_spt_out,ratio_spt_in,ratio_pop_pert,runs_with_conflict,runs_with_misclassified_spt,mismatches
osm6,20000,42790,100,93004.3,226986,547031,20000,42756.4,42557.1,21039.4,21035.9,21498.6,42537.9,0.994109,2.1269,0.999835,0.503192,0.496808,1.00045,0,0,0
osm11,1000000,2125904,100,5.96366e+06,1.45528e+07,3.34986e+07,1e+06,2.12574e+06,2.12427e+06,1.05687e+06,1.05685e+06,1.06713e+06,2.124e+06,0.999102,2.124,0.999986,0.500451,0.499549,1.00013,0,0,0
osm4,5000,10814,100,21501.1,51629.3,128222,5000,10791.3,10712.3,5265.97,5262.21,5443.7,10709.7,0.990352,2.14193,0.999286,0.504377,0.495623,1.00025,0,0,0
osm3,2000,4380,100,8201.52,20329.3,50110.8,2000,4372,4315.21,2122.9,2122.9,2181.32,4304.22,0.982699,2.15211,1,0.507274,0.492726,1.00256,0,0,0
osm5,10000,21498,100,44942.1,108626,266833,10000,21468.6,21348.3,10538.5,10535.7,10796.5,21335.1,0.992422,2.13351,0.999727,0.503141,0.496859,1.00063,0,0,0
osm2,1000,2168,100,3892.82,9426.66,23433.1,1000,2162.59,2121.05,1030.81,1029.71,1082.87,2113.68,0.974945,2.11368,0.998918,0.511642,0.488358,1.00349,0,0,0
osm9,200000,428362,100,1.10011e+06,2.71119e+06,6.30968e+06,200000,428183,427536,213048,213032,214463,427511,0.998013,2.13755,0.999923,0.500954,0.499046,1.00006,0,0,0
osm10,500000,1070252,100,2.90151e+06,7.16194e+06,1.64639e+07,500000,1.07013e+06,1.06889e+06,532084,532076,536612,1.0687e+06,0.998546,2.13739,0.999985,0.500812,0.499188,1.00019,0,0,0
osm8,100000,214362,100,528373,1.30178e+06,3.05198e+06,100000,214246,213756,106474,106461,107256,213730,0.997051,2.1373,0.999877,0.501516,0.498484,1.00012,0,0,0
osm1,500,1080,100,1979.65,4764.29,11514.9,500,1073.82,1028.38,484.5,484.26,536.86,1021.36,0.945704,2.04272,0.9995,0.526794,0.473206,1.00691,0,0,0
osm7,50000,107402,100,252111,626043,1.47325e+06,50000,107333,107032,53321.6,53315.3,53696.7,107018,0.996428,2.14037,0.999881,0.501905,0.498095,1.00013,0,0,0
