src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374540,6074205,14786045,31639757,1000000,2125642,2123751,1,0.999877,0.998987,0,0,false
796542,5747835,14204809,31176284,1000000,2125893,2124988,1,0.999995,0.999569,0,0,false
950714,5779088,14394472,31217764,1000000,2125832,2124782,1,0.999966,0.999472,0,0,false
183434,5911385,14796100,31847876,1000000,2125618,2124179,1,0.999865,0.999189,0,0,false
731993,5797865,14463738,31495205,1000000,2125808,2124554,1,0.999955,0.999365,0,0,false
779690,5794481,14540444,31489058,1000000,2125827,2124905,1,0.999964,0.99953,0,0,false
598658,5800730,14378182,31294574,1000000,2125808,2124039,1,0.999955,0.999123,0,0,false
596850,5763412,14545033,31467292,1000000,2125814,2125002,1,0.999958,0.999576,0,0,false
156018,5918076,14658411,31628236,1000000,2125638,2123282,1,0.999875,0.998767,0,0,false
445832,5844070,14724781,31496112,1000000,2125833,2124719,1,0.999967,0.999443,0,0,false
155994,5864775,14592243,31621757,1000000,2125744,2123840,1,0.999925,0.999029,0,0,false
99974,5938593,14658172,31417383,1000000,2125744,2123693,1,0.999925,0.99896,0,0,false
58083,5913917,14507247,31378556,1000000,2125631,2123612,1,0.999872,0.998922,0,0,false
459248,5815084,14405565,31226133,1000000,2125808,2124440,1,0.999955,0.999311,0,0,false
866176,5734397,14440893,31431558,1000000,2125835,2124773,1,0.999968,0.999468,0,0,false
333708,5918778,14779940,31720742,1000000,2125832,2123469,1,0.999966,0.998855,0,0,false
601115,5763760,14530634,31614811,1000000,2125827,2124807,1,0.999964,0.999484,0,0,false
142866,5917339,14589591,31329219,1000000,2125808,2124031,1,0.999955,0.999119,0,0,false
708072,5766509,14335161,31405152,1000000,2125036,2123778,1,0.999592,0.999,0,0,false
650888,5801761,14320787,31115220,1000000,2125903,2124561,1,1,0.999368,0,0,false
20584,5982553,14594083,31375404,1000000,2125806,2124509,1,0.999954,0.999344,0,0,false
56411,5942515,14613401,31437608,1000000,2125085,2123475,1,0.999615,0.998857,0,0,false
969909,5715092,14426342,31419589,1000000,2125832,2124677,1,0.999966,0.999423,0,0,false
721998,5796882,14518186,31539551,1000000,2125618,2124158,1,0.999865,0.999179,0,0,false
832442,5797770,14532125,31518976,1000000,2125789,2124801,1,0.999946,0.999481,0,0,false
938552,5791862,14244788,31063391,1000000,2125903,2124852,1,1,0.999505,0,0,false
212339,5922436,14640653,31440979,1000000,2125827,2124470,1,0.999964,0.999325,0,0,false
778,6036369,14386178,31039709,1000000,2125803,2124075,1,0.999952,0.99914,0,0,false
181824,5907851,14639109,31586778,1000000,2125631,2123661,1,0.999872,0.998945,0,0,false
992211,5771320,14424777,31211225,1000000,2125664,2124572,1,0.999887,0.999373,0,0,false
183404,5957506,14752548,31692731,1000000,2125832,2123731,1,0.999966,0.998978,0,0,false
617481,5779074,14323034,31440226,1000000,2125808,2124554,1,0.999955,0.999365,0,0,false
304242,5901148,14492379,31401375,1000000,2125085,2123771,1,0.999615,0.998997,0,0,false
611653,5799582,14603020,31574571,1000000,2125827,2125129,1,0.999964,0.999635,0,0,false
524756,5806526,14482643,31316200,1000000,2125727,2123839,1,0.999917,0.999029,0,0,false
7066,6050452,14535010,31282306,1000000,2125548,2123953,1,0.999833,0.999082,0,0,false
431945,5781689,14542909,31444818,1000000,2125832,2124709,1,0.999966,0.999438,0,0,false
23062,5997170,14847592,31690394,1000000,2125679,2124102,1,0.999894,0.999152,0,0,false
291229,5846918,14543474,31578238,1000000,2125826,2124651,1,0.999963,0.999411,0,0,false
524774,5803401,14593987,31492241,1000000,2125727,2124163,1,0.999917,0.999181,0,0,false
611852,5783662,14376535,31295668,1000000,2125808,2124554,1,0.999955,0.999365,0,0,false
399860,5861512,14609794,31405485,1000000,2125827,2124053,1,0.999964,0.999129,0,0,false
139493,5936788,14762839,31526496,1000000,2125799,2123880,1,0.999951,0.999048,0,0,false
46665,5901656,14657846,31556478,1000000,2125808,2124511,1,0.999955,0.999345,0,0,false
292144,5857542,14606446,31567230,1000000,2125814,2123971,1,0.999958,0.999091,0,0,false
973755,5791565,14275112,31216733,1000000,2125903,2124648,1,1,0.999409,0,0,false
366361,5855247,14716043,31661687,1000000,2125827,2124833,1,0.999964,0.999496,0,0,false
232771,5877372,14433256,31316584,1000000,2125808,2124133,1,0.999955,0.999167,0,0,false
456069,5829693,14561441,31563278,1000000,2125814,2124786,1,0.999958,0.999474,0,0,false
90606,5892357,14474156,31400317,1000000,2125808,2124144,1,0.999955,0.999172,0,0,false
785175,5771078,14151843,31184795,1000000,2125903,2124944,1,1,0.999548,0,0,false
618386,5809950,14463896,31444633,1000000,2125090,2123665,1,0.999617,0.998947,0,0,false
199673,5854984,14509553,31470268,1000000,2125744,2124171,1,0.999925,0.999185,0,0,false
382461,5898382,14697176,31633646,1000000,2125644,2124503,1,0.999878,0.999341,0,0,false
514234,5832872,14566789,31559800,1000000,2125814,2124471,1,0.999958,0.999326,0,0,false
983230,5824050,14593242,31488557,1000000,2125618,2124325,1,0.999865,0.999257,0,0,false
592414,5769837,14322364,31384811,1000000,2125808,2124801,1,0.999955,0.999481,0,0,false
466762,5754087,14410506,31212448,1000000,2125727,2123653,1,0.999917,0.998941,0,0,false
46450,5915615,14632778,31449026,1000000,2125085,2122784,1,0.999615,0.998532,0,0,false
859940,5750814,14507043,31457451,1000000,2125653,2124119,1,0.999882,0.99916,0,0,false
607544,5806456,14375011,31409305,1000000,2125780,2124364,1,0.999942,0.999276,0,0,false
680307,5807384,14292255,31140655,1000000,2125903,2124188,1,1,0.999193,0,0,false
170524,5893459,14480592,31285889,1000000,2125808,2124419,1,0.999955,0.999301,0,0,false
450499,5855713,14554417,31308661,1000000,2125750,2124529,1,0.999928,0.999353,0,0,false
65051,5949011,14653341,31470090,1000000,2125808,2124005,1,0.999955,0.999107,0,0,false
13264,5984126,14640188,31371314,1000000,2125805,2123770,1,0.999953,0.998996,0,0,false
948885,5740020,14150972,31121130,1000000,2125903,2124877,1,1,0.999517,0,0,false
942201,5705136,14267117,31263421,1000000,2125832,2124523,1,0.999966,0.99935,0,0,false
965632,5772140,14427968,31437356,1000000,2125827,2124277,1,0.999964,0.999235,0,0,false
563288,5791101,14560441,31467323,1000000,2125814,2124852,1,0.999958,0.999505,0,0,false
808397,5760240,14437468,31344357,1000000,2125827,2124681,1,0.999964,0.999425,0,0,false
385416,5857358,14431565,31334416,1000000,2125799,2124378,1,0.999951,0.999282,0,0,false
304613,5890256,14302586,31218978,1000000,2125903,2124931,1,1,0.999542,0,0,false
15966,6021321,14645146,31421786,1000000,2125807,2123761,1,0.999954,0.998992,0,0,false
97672,5960381,14762655,31491417,1000000,2125826,2124038,1,0.999963,0.999122,0,0,false
230893,5856072,14493924,31433931,1000000,2125808,2124468,1,0.999955,0.999325,0,0,false
684233,5810900,14273515,31316161,1000000,2125903,2124188,1,1,0.999193,0,0,false
241025,5906754,14607285,31396218,1000000,2125827,2123497,1,0.999964,0.998868,0,0,false
440152,5841611,14486716,31487325,1000000,2125085,2124017,1,0.999615,0.999112,0,0,false
683263,5788791,14545097,31375128,1000000,2125832,2124797,1,0.999966,0.999479,0,0,false
122038,5879745,14537927,31439916,1000000,2125808,2124209,1,0.999955,0.999203,0,0,false
609996,5742948,14343376,31403165,1000000,2125808,2124319,1,0.999955,0.999254,0,0,false
495176,5887144,14715754,31537806,1000000,2125618,2123248,1,0.999865,0.998751,0,0,false
833194,5742024,14342119,31288225,1000000,2125808,2124554,1,0.999955,0.999365,0,0,false
34388,5935444,14511130,31459395,1000000,2125088,2122970,1,0.999616,0.99862,0,0,false
173364,5899702,14594068,31589570,1000000,2125827,2123923,1,0.999964,0.999068,0,0,false
909320,5712847,14397881,31384510,1000000,2125827,2124544,1,0.999964,0.99936,0,0,false
391060,5849332,14693191,31658306,1000000,2125827,2124910,1,0.999964,0.999532,0,0,false
258779,5881533,14619202,31567956,1000000,2125814,2124660,1,0.999958,0.999415,0,0,false
182236,5903043,14628825,31315548,1000000,2125744,2124018,1,0.999925,0.999113,0,0,false
662522,5740733,14471019,31324562,1000000,2125832,2124450,1,0.999966,0.999316,0,0,false
