file_name,seperator_decomposition_time,preprocessing_time,shortcuts,avg_triangles,max_triangles
"./RoadNetworks/osm1.txt",11ms,17ms,338,1,7
"./RoadNetworks/osm2.txt",156ms,50ms,771,2,22
"./RoadNetworks/osm3.txt",425ms,183ms,1759,2,28
"./RoadNetworks/osm4.txt",918ms,1079ms,4251,2,40
"./RoadNetworks/osm5.txt",2150ms,4226ms,8946,2,49
"./RoadNetworks/osm6.txt",4070ms,14274ms,17993,2,61
"./RoadNetworks/osm7.txt",12276ms,87844ms,46691,2,76
"./RoadNetworks/osm8.txt",23238ms,369160ms,94218,2,84
"./RoadNetworks/osm9.txt",51071ms,1510181ms,197603,2,110
